id,name,name_length,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price
403729,Butter Cakes Served Instead of Bread on Request,47,2,2,1915,1917,,
403782,"Orange, Sliced",14,9,9,1913,1917,0.1,0.3
403786,Preserved strawberries,22,5,5,1913,1917,0.15,0.45
403790,Grape nuts,10,18,19,1912,1917,0.1,0.3
403795,Tomato omelet,13,6,6,1912,1917,0.2,0.65
403796,Ham omelet,10,20,20,1894,1917,0.2,40
403798,Creamed Finnan haddie,21,2,2,1912,1917,0.6,0.6
403802,Beefsteak with bacon,20,5,5,1912,1917,1.2,1.6
403810,Veal chop,9,9,9,1913,1917,0.4,0.65
403812,Mutton chop,11,7,8,1913,1917,0.35,0.75
403815,Broiled squab-chicken,21,3,3,1913,1917,0.65,1.5
403818,Broiled chicken (half),22,4,4,1913,1917,1,1.5
403819,Broiled squab,13,8,8,1912,1917,0.75,1.5
403822,Pepper pot soup,15,3,3,1914,1917,0.15,0.25
403969,Beef a la mode with potato pancake,34,2,2,1913,1917,0.2,0.55
404022,Nudelsuppe mit Huhn,19,3,3,1906,1976,0,0
404036,Cape Cods Oysters,17,22,24,1906,1917,0.25,0.45
404094,Chicken with Tomatoes soup,26,2,2,1900,1917,0.2,0.45
404104,"Bottle of milk, half cream, extra",33,3,3,1916,1916,0.05,0.05
404105,"Toast, Dry ",11,8,8,1914,1948,0.05,0.2
404106,"Toast, Buttered ",16,2,2,1914,1916,0.1,0.1
404107,Milk Cracker,12,1,1,1916,1916,0.1,0.1
404108,"Baked Beans, Boston Style",25,13,14,1914,1917,0.05,0.1
404109,"Corned Beef Hash, Steamed ",26,2,2,1916,1916,0.15,0.15
404110,"Corned Beef Hash, Browned in the Pan",36,8,8,1914,1917,0.15,0.2
404111,"Baked Beans, New York Style, extra",34,1,1,1916,1916,0.05,0.05
404112,"Baked Beans, Boston Style, extra",32,1,1,1916,1916,0.05,0.05
404113,"Two Eggs, Boiled, Butter Cakes, Toast or Bread",46,2,2,1914,1916,0.15,0.15
404114,"Two Eggs, Fried, Butter Cakes, Toast or Bread",45,2,2,1914,1916,0.15,0.15
404115,"Two Eggs, Scrambled, Butter Cakes, Toast or Bread",49,2,2,1914,1916,0.15,0.15
404116,"Two Eggs, Poached, Butter Cakes, Toast or Bread",47,2,2,1914,1916,0.15,0.15
404117,"Two Poached Eggs on Toast, Butter Cakes, Toast or Bread",55,2,2,1914,1916,0.2,0.2
404118,"Two Creamed Eggs on Toast, Butter Cakes, Toast or Bread",55,2,2,1914,1916,0.2,0.2
404119,"Two Scrambled Eggs and Chipped Beef, Butter Cakes, Toast or Bread",65,2,2,1914,1916,0.2,0.2
404120,"Plain Omelet, Butter Cakes, Toast or Bread",42,2,2,1914,1916,0.15,0.15
404121,"Ham Omelet, Butter Cakes, Toast or Bread",40,2,2,1914,1916,0.15,0.2
404122,"Onion Omelet, Butter Cakes, Toast or Bread",42,2,2,1914,1916,0.2,0.2
404123,"Parsley Omelet, Butter Cakes, Toast or Bread",44,2,2,1914,1916,0.2,0.2
404124,"Chicken Omelet, Butter Cakes, Toast or Bread",44,2,2,1914,1916,0.25,0.25
404126,"Oyster Omelet, Butter Cakes, Toast or Bread",43,1,1,1916,1916,0.25,0.25
404131,COGNAC,6,7,7,1893,1980,,
404150,Spring Lamb Stew with Dumpling,30,2,2,1914,1917,0.5,0.5
404155,Frozen Peaches,14,2,2,1915,1917,0.4,0.4
404216,Rice Soup,9,3,3,1864,1917,,
404219,Chinese Ham and Eggs,20,2,2,1914,1917,0.65,0.65
404220,Chicken Chow Main,17,2,4,1914,1917,0.85,1.5
404221,Oolong Teas,11,2,2,1897,1917,,
404224,Chicken Mushroom Chop Suey,26,2,2,1914,1917,0.75,0.75
404239,Beef Stew with Vegetables,25,17,17,1914,1917,0.15,0.2
404246,Eggs Poached on toast,21,3,3,1915,1917,0.35,0.4
404249,Broiled Ham Garniture,21,3,3,1915,1917,0.2,0.3
404253,Boiled potatoes (2),19,3,3,1913,1917,0.15,0.25
404261,Broma with whipped cream,24,20,21,1913,1917,0.3,0.3
404286,Frankfurter and Potato Salad,28,4,4,1914,1917,0.15,0.15
404345,Ham Omelet with Rice,20,3,3,1914,1917,0.2,0.25
404356,"Salmon Salad, Mayonnaise",24,10,10,1914,1917,0.2,0.25
404359,Oysters Broiled with Bacon,26,2,2,1914,1917,0.35,0.35
404363,"Consomme, Italian paste",23,5,5,1914,1917,0.2,0.35
404368,Fricassee of turkey wings with rice,35,3,3,1914,1917,0.45,0.5
404372,"Consomme, Royale",16,4,5,1914,1917,0.15,0.4
404375,"Striped Bass, Anchovy sauce",27,14,15,1912,1917,0.45,0.7
404377,"Pompano, Fleurette sauce",24,3,3,1912,1917,0.45,0.8
404381,"Half Duckling, Bigarade",23,3,3,1915,1917,1.5,2
404392,Puree of Ham with Poached Egg,29,5,5,1914,1917,0.5,0.65
404416,Stewed clams,12,10,10,1901,1917,0.25,0.4
404418,French vanilla,14,6,6,1914,1918,0.15,0.25
404422,Canape de Caviar,16,16,16,1914,1917,0.6,0.65
404425,Pickled Onions,14,14,14,1914,1917,0.1,0.25
404429,Kennebec Salmon,15,7,7,1913,1917,0.5,0.75
404441,Sirloin Steak a la Bordelaise,29,4,4,1913,1917,1.15,3
404444,Extra Sirloin Steak,19,23,23,1913,1943,1,3.5
404451,Tenderloin Steak with mushrooms,31,7,8,1908,1918,0.75,3.6
404452,Chocolate Blam'ge,17,3,3,1915,1917,0.05,0.05
404457,Top sirloin with onions,23,4,4,1913,1917,0.45,0.55
404458,Chicken Cutlet,14,3,3,1914,1917,0.6,0.6
404471,Corned Beef Hash with poached egg,33,4,4,1914,1917,0.4,0.55
404473,"Tripe, broiled",14,5,5,1913,1917,0.4,0.5
404480,Southern Bread Pudding,22,3,3,1913,1917,0.05,0.05
404481,Fruit Tapioca,13,6,6,1914,1917,0.05,0.05
404491,Fresh Artichoke,15,16,16,1912,1959,0.5,0.95
404507,California Pears,16,10,10,1913,1918,0.1,15
404551,Eggs a la Russe,15,7,7,1913,1979,0.4,0.8
404562,Sliced turkey,13,10,10,1914,1917,0.6,1.25
404567,Westphalian ham,15,22,22,1912,1933,0.25,60
404573,Cape cods,9,21,22,1912,1917,0.3,40
404587,Chicken fricassee a l'Ancienne,30,2,2,1914,1917,1.5,2.5
404630,Bombe Aida,10,3,3,1913,1917,0.4,0.4
404658,Tenderloin Steak with Bacon,27,4,4,1914,1917,0.6,1.5
404660,Double Tenderloin Steak with Mushrooms,38,2,2,1913,1917,1.5,1.6
404661,Double Porterhouse Steak with Mushrooms,39,4,4,1913,1917,1.8,2.75
404662,Planked Steak for two,21,2,2,1914,1917,2,2.5
404663,Planked Steak for four,22,2,2,1914,1917,3,3.5
404664,"English Mutton Chop, one",24,3,3,1913,1917,0.3,1
404665,French Lamb Chops on Toast,26,3,3,1914,1917,0.4,0.5
404666,Mutton Chops (loin) one,23,2,2,1914,1917,0.2,0.2
404670,Half a Boiled Lobster,21,2,4,1914,1917,0.6,0.6
404770,Farina pudding,14,5,5,1913,1917,0.2,0.35
404777,Cavier Special Importation,26,4,4,1914,1917,1.1,1.5
404779,Iced tea ,9,2,2,1914,1917,0.1,0.1
404786,French Fried or Mashed Potatoes served with Chop and Steak Orders,65,3,3,1916,1916,,
404788,"Mince Pie, Hot ",15,4,4,1916,1918,0.1,0.1
404789,"Mince Pie, Cold",15,1,1,1916,1916,0.1,0.1
404790,"Fresh Baked Apple, with Cream",29,1,1,1916,1916,0.1,0.1
404800,Imported Beer,13,8,8,1914,1983,0.1,2.5
404801,"Cocktail, extra",15,3,3,1913,1917,0.05,0.05
404813,Hot chocolate,13,6,6,1915,1917,0,0.25
404817,Petite Marmite soup,19,21,21,1914,1917,0.4,0.6
404822,Trout Saute ,12,4,4,1915,1917,0.55,0.7
404824,Half Spring Chicken broiled,27,2,2,1914,1917,0.4,0.5
404826,"Veal Cutlet, plain",18,5,5,1912,1917,0.3,0.5
404830,German Beef Steak,17,3,3,1914,1917,0.35,0.45
404831,"Pork Chops, one",15,2,2,1914,1917,0.2,0.2
404832,"Pork Chops, two",15,6,6,1913,1917,0.25,0.35
404834,Honeycomb Tripe fried or broiled,32,2,2,1914,1917,0.2,0.25
404840,Picked Codfish in Cream Sauce,29,2,2,1914,1917,0.25,0.25
404846,Pea Omelet,10,3,3,1914,1917,0.3,0.35
404851,Onion gratine,13,6,6,1914,1917,0.25,0.4
404856,Half Guinea Hen with Grapes,27,6,6,1914,1917,1.25,1.5
404863,Puree of Hubbard Squash,23,4,4,1912,1917,0.3,0.4
404868,Canape of Caviar ,17,2,2,1915,1917,0.6,0.75
404889,"Half cold boiled lobster, mayonnaise",36,6,6,1913,1917,0.4,40
404892,Oyster fry with bacon,21,7,7,1913,1917,0.3,30
404900,"Coquille of Oyster Crabs, Bellevue",34,3,3,1914,1917,0.65,90
404901,"Smelts, Jeanette",16,2,2,1912,1917,0.4,0.65
404902,Veal Bourgeoise,15,3,3,1914,1917,0.45,0.6
404923,Combination cold cuts with potato salad,39,3,3,1913,1917,0.45,0.6
404948,Broiled halibut steak,21,4,4,1913,1917,0.3,0.8
404963,Paprika schnitzel with noodles,30,3,3,1914,1917,0.35,0.6
404991,Plover with Olives,18,14,14,1912,1917,1.25,1.5
405005,"Corned beef hash, green peppers",31,2,2,1913,1917,0.4,0.5
405012,Asparagus with Butter,21,3,3,1915,1917,0.15,0.15
405034,Planked sirloin steak,21,5,5,1915,1917,1.2,3.85
405037,"Calf's liver, with bacon",24,7,7,1913,1917,0.5,0.7
405038,Spring Chicken a la Maryland,28,4,4,1914,1917,0.9,2.25
405086,Brochette of Chicken Livers,27,3,3,1912,1917,0.45,0.6
405098,Macedoine de Fruits,19,15,15,1901,1917,0.6,0.75
405103,Hot Cocoa,9,3,3,1900,1917,0.1,0.25
405124,Leg of Beef with Roots,22,2,2,1913,1917,0.25,40
405131,"String Beans, Lyonnaise",23,5,5,1912,1917,0.35,60
405158,"Smelts, Jeannette",17,3,3,1912,1917,0.4,65
405170,Cold prime ribs of beef,23,4,4,1913,1917,0.25,0.6
405176,Sliced,6,4,4,1913,1917,0.1,25
405189,"Kingfish saute, Fine herbs",26,2,2,1914,1917,0.5,0.65
405190,Porgies with Sauterne,21,12,12,1914,1917,0.35,0.55
405194,Plover with Juniper Berries,27,7,7,1912,1917,1.25,1.5
405198,"Stewed Potatoes, French style",29,4,4,1912,1917,0.2,0.3
405217,Fresh strawberry,16,3,3,1913,1917,0.25,0.4
405218,English dairy,13,4,4,1913,1917,0.15,0.3
405228,"Comte Vernon, 1900, Brut",24,3,3,1915,1917,4.5,6.5
405231,"Cazanove, 1898, Private Stock",29,3,3,1915,1917,7,7.5
405260,June peas,9,2,2,1915,1917,0.1,0.1
405264,Hard boiled egg sandwich,24,4,4,1914,1917,0.1,0.2
405279,Orange short cake,17,4,4,1914,1917,0.1,0.15
405295,"Bismarck herring, boiled potatoes",33,4,4,1914,1917,0.35,0.4
405297,"Marinirte herring, boiled potatoes",34,9,9,1914,1917,0.3,0.4
405299,"Boiled eggs, two",16,21,22,1913,1937,0,0.25
405301,Chicken pie,11,2,3,1913,1917,0,1.25
405302,Cream puff,10,4,4,1913,1917,0.05,0.05
405317,Bowl of milk and rice,21,4,4,1913,1917,0.1,0.25
405330,Roast turkey (cold),19,2,2,1915,1917,0.5,1.25
405342,Oyster pattie,13,2,2,1914,1917,0.4,0.75
405359,Frizzled Ham and Scrambled Eggs,31,3,3,1914,1917,0.3,0.35
405365,"Roast Prime Ribs, Beef",22,3,3,1914,1917,0.35,0.4
405367,Roast Delaware Chicken,22,3,3,1914,1917,0.4,0.5
405378,"Asparagus, whole can",20,3,3,1914,1917,0.4,0.6
405381,German fried Potatoes,21,3,3,1913,1917,0.1,0.2
405395,Bluefish au Gratin,18,2,2,1913,1917,0.4,0.8
405401,"Chicken broth, Bellevue",23,5,5,1912,1917,0.35,0.6
405403,"Egg, Rejane",11,4,4,1914,1917,0.3,0.4
405409,"Cold Stuffed Crab, Ravigotte",28,4,4,1913,1917,0.4,0.65
405411,"Salmon, Remoulade sauce",23,4,4,1912,1917,0.5,0.65
405414,Cold Squab with Watercress,26,6,6,1912,1917,1,1.25
405418,"Cold Smelts, Mariniere",22,3,3,1912,1917,0.4,0.65
405463,"Peas, French style",18,2,2,1912,1917,0.3,0.7
405484,"Crackers, Half Milk, Half Cream",31,3,3,1914,1917,0.2,0.25
405521,Apple Dumpling,14,7,7,1913,1917,0.1,0.3
405533,Vanilla Mousse,14,5,5,1913,1917,0.3,0.4
405537,Puree of Green Peas soup,24,3,3,1915,1917,0.15,0.4
405560,Fried chicken a la Maryland,27,7,8,1913,1917,0.4,40
405569,"Brook trout, Meuniere",21,2,2,1913,1917,0.75,1
405631,Oysters roast in shell,22,5,5,1912,1917,0.4,0.5
405643,Blue point oyster cocktail,26,3,3,1912,1917,0.35,0.35
405714,German Fried,12,5,5,1914,1917,0.1,5
405734,"Little Neck Clams, half shell",29,7,7,1914,1917,0.15,0.4
405769,Cold clam broth,15,10,10,1913,1917,0.1,0.45
405812,Cream ,6,15,15,1912,1970,0.05,20
405845,Tongue ,7,3,3,1914,1917,0.15,0.4
405859,Fancy peas,10,5,5,1914,1917,0.25,0.3
405863,"Macaroni, au gratin",19,8,8,1913,1917,0.25,0.4
405878,milk toast,10,14,14,1913,1918,0.15,0.25
405886,Little Neck Clams Steamed in shell,34,4,4,1913,1917,0.4,0.5
405940,Creamed Codfish on Toast,24,2,3,1915,1917,0.15,0.2
405969,"Soft Clams, Bateliere",21,10,10,1914,1917,0.6,0.9
405972,Flageolets in Butter,20,2,2,1912,1917,0.3,0.5
406041,chicken broth,13,9,9,1913,1917,0.2,0.5
406046,green turtle soup,17,4,4,1914,1917,0.25,0.35
406048,clam broth,10,12,12,1912,1917,0.15,0.45
406066,crackers and milk,17,7,7,1913,1917,0.1,0.25
406067,rice and milk,13,4,4,1913,1917,0.25,0.25
406069,sliced tongue,13,2,2,1913,1917,0.25,0.45
406070,prime ribs of beef,18,2,2,1913,1917,0.45,0.8
406071,roast spring lamb,17,11,12,1912,1917,0.5,1
406073,sliced corned beef,18,2,2,1913,1917,0.25,0.45
406080,"new cauliflower, cream sauce",28,3,3,1913,1917,0.25,0.3
406083,butter beets,12,3,3,1905,1917,0.25,0.25
406085,fried egg plant,15,12,12,1913,1918,0.1,0.3
406090,fried sweet potatoes,20,12,12,1913,1918,0.1,0.25
406091,grilled sweet potatoes,22,3,3,1913,1917,0.15,0.3
406097,pie a la mode,13,4,4,1913,1917,0.1,0.4
406101,casaba melon,12,9,9,1914,1917,0.25,0.6
406105,baked apple,11,8,11,1913,1917,0.05,0.1
406108,roquefort cheese,16,23,23,1900,1917,0.1,0.4
406111,instant postum,14,5,5,1914,1933,0.15,0.3
406113,"buttermilk, glass",17,3,3,1914,1917,0.1,0.1
406126,"milk, glass",11,2,2,1912,1917,0.05,0.1
406156,Lunch Cake,10,2,2,1914,1917,0.05,0.05
406230,Tomatoes & Lettuce,18,3,3,1913,1917,0.25,0.3
406233,"Asparagus, Hollandaise or Butter Sauce",38,2,2,1913,1917,0.45,0.5
406239,Fresh Mushrooms under Glass,27,2,2,1915,1917,1.25,1.25
406241,Asparagus a la Vinaigrette,26,2,2,1913,1917,0.5,0.5
406262,"Cold Beechnut Ham, Potato Salad",31,7,7,1914,1917,0.4,0.85
406304,graham rolls,12,3,3,1900,1917,0.1,0.1
406306,gluten bread,12,4,4,1915,1917,0.1,0.15
406308,rice cakes,10,3,3,1913,1917,0.1,0.2
406309,buttered toast,14,11,11,1900,1918,0.1,0.2
406310,whole wheat bread,17,4,4,1913,1917,0.05,0.1
406312,english muffins,15,2,2,1913,1917,0.1,0.15
406313,oatmeal,7,9,9,1913,1918,0.1,0.25
406316,hominy,6,5,5,1900,1918,0.15,0.25
406319,cream of wheat,14,4,4,1913,1917,0.15,0.25
406346,smith's island,14,3,3,1912,1917,0.35,0.4
406371,finnan haddie,13,3,3,1913,1917,0.4,0.7
406385,Tomato omelette,15,9,9,1913,1920,0,0.8
406469,New York baked beans,20,4,4,1907,1917,0.1,0.2
406472,Wheat cakes with maple syrup,28,5,5,1913,1919,0.1,0.3
406473,Frizzled beef in cream on toast,31,2,2,1914,1917,0.2,0.25
406485,Finnan Haddie Steamed,21,2,2,1913,1917,0.3,0.5
406491,extra sirloin,13,3,3,1912,1917,2.75,4.5
406494,sirloin steak,13,13,13,1912,1918,0.3,2.75
406498,tenderloin,10,6,6,1912,1917,0.9,2.6
406502,Fried ham and egg sandwich,26,3,3,1913,1917,0.15,0.2
406503,small steak,11,3,3,1913,1917,0.25,1.5
406504,steak a la minute,17,2,2,1914,1917,0.9,1.25
406507,lamb chops,10,5,5,1912,1917,0.25,1.2
406509,pork chop,9,3,3,1912,1917,0.35,0.7
406511,roast beef,10,12,13,1900,1933,0.2,1
406522,pork and beans,14,4,4,1912,1917,0.35,0.5
406525,half broiled chicken,20,2,2,1913,1917,0.5,1.25
406527,broiled ham,11,7,8,1913,1918,0.25,0.6
406529,Raisin pie,10,5,5,1913,1917,0.05,0.1
406530,jumbo squab,11,6,6,1913,1933,0.75,1.5
406531,squab chicken,13,4,4,1912,1917,0.8,1.75
406539,lynnhavens,10,6,6,1912,1918,0,0.4
406541,blue points,11,11,12,1913,1917,0,0.4
406543,little necks,12,15,15,1912,1917,0,0.3
406544,crab flake cocktail,19,14,14,1912,1918,0,0.75
406546,chow-chow,9,11,11,1912,1917,0,0.25
406554,virginia ham,12,6,6,1913,1917,0.55,0.9
406555,chicken and ham pie,19,4,4,1912,1917,0.75,0.8
406556,lobster salad,13,20,20,1912,1918,0.6,1.5
406558,artichoke,9,11,12,1912,1917,0.6,0.65
406561,cauliflower,11,6,6,1913,1933,0.15,0.6
406564,stuffed green pepper,20,9,9,1914,1917,0,0.4
406565,stuffed tomato,14,7,7,1913,1933,0.25,0.4
406569,souffle,7,3,3,1913,1917,0.3,0.35
406574,fruits,6,6,6,1913,1917,0.5,0.5
406575,hearts of lettuce,17,5,5,1907,1917,0.45,0.45
406587,french pastry,13,5,5,1912,1917,0.1,0.15
406588,custard pie,11,5,6,1913,1917,0.05,0.5
406594,neapolitan,10,5,5,1912,1917,0.35,0.4
406595,gruyere,7,16,19,1912,1917,0.2,0.45
406597,brie,4,10,11,1913,1918,0.2,0.3
406598,stilton,7,6,6,1912,1933,0.2,0.6
406601,grapes,6,8,8,1914,1933,0.2,0.5
406602,turkish,7,3,3,1913,1917,0.2,0.4
406603,johannis,8,9,10,1914,1917,0.25,0.6
406604,apollinaris,11,18,19,1912,1917,0.15,0.6
406615,pluvier,7,5,5,1912,1917,1.25,1.25
406621,poussin,7,8,8,1912,1917,1.25,1.75
406653,petits pois nouveaux,20,4,4,1912,1917,0.4,0.75
406655,petits pois francais,20,4,4,1912,1917,0.3,0.6
406663,Broiled oysters on toast,24,6,6,1912,1917,0.45,0.7
406696,roquefort ,10,3,3,1912,1917,0.2,0.45
406697,gorgonzola,10,9,11,1912,1933,0.1,0.5
406699,neufchatel,10,7,10,1912,1917,0.2,0.3
406702,large,5,3,5,1913,1917,0.1,125
406707,little neck clams,17,16,18,1913,1918,0.2,1
406709,cherry stone clams,18,3,3,1912,1917,0.4,0.4
406710,cotuits,7,14,14,1912,1918,0,0.5
406731,royal squab,11,3,3,1914,1917,1.25,1.5
406732,plover,6,16,19,1912,1917,1.25,1.25
406734,guinea hen,10,4,4,1912,1918,1,3.5
406736,spring duckling,15,3,3,1912,1917,1.5,4
406738,mallard duck,12,4,4,1914,1918,4,5
406740,roast chicken,13,4,4,1912,1917,0.25,3.5
406745,spring lamb,11,8,8,1912,1917,0.65,1
406748,gombo,5,4,4,1912,1917,0.4,0.6
406753,tomatoes surprise,17,3,3,1914,1917,0.6,0.6
406770,baked cauliflower,17,5,5,1914,1917,0.4,0.6
406771,new lima beans,14,9,9,1913,1917,0.25,0.8
406781,chicory,7,4,4,1912,1918,0.25,0.45
406808,turkish coffee,14,12,15,1912,1917,0.2,0.3
406815,Rhens Mineral Water,19,3,3,1913,1917,0.5,0.5
406852,chicken consomme,16,3,3,1912,1917,0,0.35
406861,mackerel in oil,15,2,2,1914,1917,0.3,0.5
406881,lamb,4,7,7,1912,1917,0.1,50
406884,venison steak,13,3,3,1914,1917,0.9,1.5
406887,turkey,6,4,4,1912,1917,0.15,1
406920,Chicken liver omelette with mushrooms,37,2,2,1914,1917,0.45,0.45
406946,Deviled crabs,13,8,8,1914,1917,0.25,0.5
407072,Roast Long Island duckling,26,3,3,1913,1917,3.5,3.5
407094,Little Neck clam patties,24,5,5,1914,1918,0.4,0.6
407263,Turquoise Salad,15,3,3,1912,1917,0.5,0.75
407270,Benedictine punch,17,2,2,1915,1917,0.3,0.3
407285,peach melba,11,10,11,1912,1917,0.25,0.65
407288,edam,4,7,9,1912,1917,0.2,0.35
407579,Glace Marquise,14,3,3,1914,1917,0.4,0.6
407754,Cranberry pie,13,9,9,1900,1917,0.05,0.3
407806,French fried potatoes ,22,2,2,1913,1917,0.25,0.25
407888,Pommery Sec champagne,21,7,7,1900,1918,2,6.5
407906,Salted Peanuts,14,4,4,1914,1917,,
407913,Sherbet au Kirsch,17,2,2,1915,1917,,
407929,Chateau potatoes,16,3,3,1913,1918,,
407948,Puree of peas [soup],20,3,3,1913,1917,0.15,0.45
407951,Tea ,4,22,22,1900,1948,0.05,0.3
407953,Hot Chocolate with Whipped Cream,32,6,6,1914,1917,0.1,0.1
407957,Saratoga salad,14,2,2,1913,1917,0.45,0.5
407968,Plums (2),9,2,2,1913,1917,0.25,0.6
407996,Hashed potatoes in cream,24,13,13,1914,1921,0.2,0.4
408006,Small Steak with Onions,23,17,17,1913,1917,0.25,0.55
408017,Vanilla Cakes (2),17,4,5,1914,1917,0.05,0.05
408019,Imp. Swiss Cheese Sandwich,26,2,2,1914,1917,0.05,0.2
408058,Carbonic Water,14,2,2,1914,1917,0.05,0.05
408106,Preserved California Peaches,28,3,4,1914,1917,0.05,0.3
408151,Omelette with Parmesan cheese,29,2,2,1914,1917,0.25,0.45
408155,Baked Beans with Corned Beef,28,2,2,1914,1917,0.15,0.2
408157,Oatmeal and Cream,17,7,7,1912,1939,0.1,0.2
408159,Grape Nuts and Cream,20,5,5,1913,1917,0.1,0.2
408160,Corn Flakes and Cream,21,2,2,1913,1917,0.1,0.25
408197,Hot Roast Beef Sandwich with Mashed Potatoes,44,3,3,1912,1917,0.2,0.25
408202,Fried Liver with Onions,23,19,21,1913,1917,0.15,0.25
408203,Spinach with Fried Egg,22,4,4,1914,1917,0.15,0.25
408215,Asparagus in Butter,19,5,5,1914,1917,0.2,0.3
408224,Cold Cantaloupe,15,6,6,1914,1917,0.1,0.1
408242,Hot Rice with Poached Egg,25,6,7,1914,1917,0.15,0.2
408246,"Chicken Croquette, Mashed Potatoes",34,5,5,1914,1917,0.15,0.2
408298,Blue points on half shell,25,3,3,1914,1917,0.2,0.25
408317,"Boiled brisket of beef, horseradish sauce, bouillon potatoes",60,2,2,1905,1917,0.65,0.65
408333,Rice croquettes with currant jelly,34,3,3,1914,1917,0.45,0.45
408337,Eggs au gratin,14,6,6,1914,1917,0.5,0.6
408342,"Broiled Weakfish, Maitre d'Hotel",32,3,3,1914,1917,0.5,0.65
408357,Imperial Squab,14,4,7,1915,1917,1,1.4
408359,Orange sliced,13,4,4,1913,1917,0.1,0.2
408361,Ham with (one) fried egg,24,2,2,1914,1917,0.3,0.35
408432,Yankee Bean soup,16,2,2,1915,1917,0.05,0.1
408435,Boiled Navel Corned Beef and Cabbage,36,2,2,1914,1917,0.2,0.25
408439,"Baked Beefsteak Pie, Individual Dish",36,2,2,1913,1917,0.25,0.3
408442,Cape Cod Cocktail,17,8,8,1914,1939,0.3,0.35
408450,Peter Doelger First Prize,25,11,11,1914,1917,0.2,0.25
408457,St Croix rum,12,3,3,1913,1917,0.15,2.5
408484,"Blue Point Oysters, Half Shell",30,3,4,1914,1917,0.2,0.2
408500,"Fried scallops with bacon, tartar sauce",39,2,2,1914,1917,0.6,0.7
408555,Smoked tongue,13,3,3,1914,1917,0.5,0.6
408564,"Salmon, mayonnaise",18,2,2,1913,1917,0.6,0.6
408750,Consomme Pascaline,18,3,3,1913,1918,0.2,0.25
408784,"Krug & Co., Private Cuvee Champagne",35,2,2,1914,1917,2.25,5
408793,"Pommery, Brut Champagne",23,3,3,1914,1917,2.25,5.5
408818,Torten ,7,4,4,1858,1973,0,0
408946,Fresh Pineapple Ice Cream,25,2,2,1914,1917,0.11,0.2
408953,Cherry cake,11,7,7,1914,1969,0,0.2
408986,"Boiled short ribs of beef, horseradish sauce, bouillon potatoes",63,2,2,1914,1917,0.45,0.6
409016,Hot Roast Beef sandwich,23,5,5,1914,1917,0.15,0.3
409053,Bulgarzoon (Scientifically Fermented Milk) with Vichy,53,5,5,1914,1917,0.1,0.15
409085,Flaked Cereals with Milk,24,3,4,1914,1917,0.1,0.15
409130,"Crab, ravigote",14,2,2,1914,1917,0.4,0.7
409206,Cold Turkey Sandwich,20,8,8,1912,1959,0.2,0.75
409284,Steaks and Chops to Order,25,3,3,1913,1917,,
409329,Lemon Meringue pie,18,3,5,1914,1958,0.05,0.2
409381,Green Beans,11,5,5,1854,1959,0,0.75
409421,"Coffee, Per Cup",15,6,6,1913,1959,0.05,0.1
409487,Corned Beef sandwich,20,10,10,1914,1959,0.05,1.55
409541,Claret punch,12,11,11,1912,1917,0.15,0.3
409555,"Sweetbread, Sultane",19,3,3,1914,1917,0.75,0.9
409561,FRIANDISES,10,5,5,1913,1919,,
409578,Philadelphia Spring Chicken,27,3,3,1912,1917,1,2
409606,Saddle of lamb,14,3,3,1913,1917,0.4,8
409617,pate de foie gras,17,3,3,1914,1917,0.6,1.5
409627,"G.H. Mumm's, Extra Dry",22,4,4,1914,1917,2.75,5.5
409633,with Seltzer,12,3,9,1913,1917,0.15,25
409656,Croute-au-pot soup,18,15,15,1915,1917,0.25,0.35
409670,Roast jumbo squab,17,8,8,1912,1917,1.25,1.75
409722,Bread and Butter ,17,6,6,1900,1944,0.05,0.15
409817,"Small Onions, Cream sauce",25,2,2,1912,1917,0.3,0.4
409857,Lemp's Falstaff Beer,20,3,3,1912,1917,0.15,0.25
409863,Celestins Vichy Water,21,3,3,1914,1917,0.15,0.3
409875,"King William, V. O. P.",22,5,5,1914,1917,0.2,3.5
409878,Pear ,5,7,7,1912,1917,0.15,0.25
409889,"Potatoes, Follete",17,6,6,1912,1917,0.2,2
409890,Roast Jerusalem Artichoke,25,5,5,1912,1917,0.25,0.4
409891,Braised Romaine,15,10,11,1912,1917,0.3,0.75
409895,"Halibut, Cream sauce",20,6,6,1913,1917,0.4,0.65
409900,"Pompano, Duglere",16,2,2,1914,1917,0.65,0.65
409901,"Sweetbread, Gourmet",19,3,4,1912,1917,0.75,0.9
409904,"Half Squab Chicken, St. Alice",29,2,2,1914,1917,1.1,1.1
409945,My Lady salad,13,2,2,1915,1917,0.4,0.5
409946,Alligator Pear salad,20,47,56,1912,1918,0.4,0.85
410001,"Spring turkey, half",19,6,6,1913,1917,1.75,2
410002,"Philadelphia pullet, half",25,2,2,1915,1917,1.5,1.75
410003,"Guinea hen, half",16,4,4,1913,1917,0.75,1.25
410004,"Capon, half",11,2,2,1915,1917,2,2.5
410006,"Squab chicken, half",19,5,5,1913,1917,0.8,0.85
410023,Roast beef per cut,18,3,3,1913,1917,0.5,0.8
410024,Roast mutton,12,14,16,1900,1917,0.4,40
410027,Comice pear,11,5,5,1914,1917,0.25,0.25
410028,Florida orange,14,8,8,1912,1917,0.1,0.2
410033,Baked alaska,12,5,5,1913,1917,0.6,1
